Timestamp,Source IP,Destination IP,Protocol,Source Port,Destination Port,Packet Size (Bytes)
2026-06-29 22:23:35,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:35,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:35,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:35,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:35,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:35,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:35,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:35,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:35,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:35,2.20.114.62,192.168.100.237,TCP,443,62134,2878
2026-06-29 22:23:35,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:35,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:35,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:35,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:35,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:35,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:35,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:35,2.20.114.62,192.168.100.237,TCP,443,62134,2878
2026-06-29 22:23:35,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:35,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:35,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:35,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:35,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:35,2.20.114.62,192.168.100.237,TCP,443,62134,2878
2026-06-29 22:23:35,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:35,2.20.114.62,192.168.100.237,TCP,443,62134,2878
2026-06-29 22:23:35,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,2878
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,216.239.36.223,192.168.100.237,TCP,443,62140,66
2026-06-29 22:23:36,192.168.100.237,216.239.36.223,TCP,62140,443,54
2026-06-29 22:23:36,192.168.100.237,216.239.36.223,TCP,62140,443,571
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,4290
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,4290
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,2878
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,2878
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,2878
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,2878
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,7114
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,2878
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,2878
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,2878
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,2878
2026-06-29 22:23:36,216.239.36.223,192.168.100.237,TCP,443,62140,54
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,14174
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:36,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:36,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,2878
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,4290
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,2878
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,2878
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,5702
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,5702
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,2878
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,2878
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,2878
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,2878
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,2878
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,2878
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,2878
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
2026-06-29 22:23:37,2.20.114.62,192.168.100.237,TCP,443,62134,1466
2026-06-29 22:23:37,192.168.100.237,2.20.114.62,TCP,62134,443,90
